epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.3400,53.35,2.8398,22.11,27.64,0.00,0.00,15.5
2,1.3334,54.53,2.9314,20.73,25.91,0.00,0.00,15.8
3,1.2160,57.26,3.1531,19.27,24.09,0.00,0.00,15.7
4,1.2050,58.13,2.4408,27.70,34.62,0.00,0.00,16.0
5,1.2448,55.69,2.6829,20.69,25.86,0.00,0.00,16.1
6,1.2929,53.05,2.7469,19.32,24.15,0.00,0.00,16.1
7,1.2660,54.14,2.8468,20.46,25.57,0.00,0.00,16.1
8,1.2432,55.65,2.6751,22.36,27.95,0.00,0.00,16.0
9,1.2618,54.31,2.7585,21.21,26.51,0.00,0.00,15.8
10,1.2907,53.64,2.6606,23.57,29.46,0.00,0.00,16.0
11,1.2858,53.45,3.0455,17.02,21.27,0.00,0.00,16.1
12,1.3212,52.08,2.8534,18.88,23.60,0.00,0.00,16.1
13,1.2924,53.36,2.6413,21.55,26.94,0.00,0.00,16.1
14,1.3229,52.03,3.1832,17.86,22.32,0.00,0.00,16.1
15,1.3119,52.48,2.6971,22.22,27.77,0.00,0.00,15.9
16,1.3142,52.01,2.8837,17.39,21.74,0.00,0.00,16.0
17,1.3266,51.10,2.8681,19.96,24.95,0.00,0.00,17.2
18,1.3467,50.52,2.7640,19.23,24.04,0.00,0.00,16.1
19,1.2975,52.75,2.7544,19.69,24.61,0.00,0.00,17.2
20,1.3101,52.58,2.7891,20.12,25.15,0.00,0.00,17.3
21,1.3208,51.89,2.7376,20.59,25.74,0.00,0.00,17.2
22,1.3460,50.69,2.9757,20.87,26.09,0.00,0.00,17.3
23,1.3131,52.50,2.9005,20.23,25.29,0.00,0.00,17.2
24,1.3452,51.58,2.8014,20.48,25.60,0.00,0.00,16.1
25,1.3097,52.77,2.8531,17.62,22.02,0.00,0.00,17.4
26,1.2962,52.97,2.6969,23.67,29.59,0.00,0.00,17.2
27,1.2987,53.33,2.8815,18.11,22.64,0.00,0.00,16.1
28,1.3188,52.21,2.9473,16.30,20.38,0.00,0.00,16.0
29,1.3163,52.15,2.7658,20.65,25.81,0.00,0.00,15.9
30,1.3248,51.87,2.7596,19.92,24.90,0.00,0.00,17.3
31,1.3213,51.89,2.7948,20.92,26.15,0.00,0.00,17.2
32,1.3025,53.23,2.8420,21.15,26.44,0.00,0.00,16.2
33,1.3123,53.05,2.9509,18.42,23.02,0.00,0.00,16.1
34,1.3105,52.50,2.8116,18.74,23.43,0.00,0.00,15.5
35,1.3327,51.12,2.8159,19.10,23.88,0.00,0.00,17.5
36,1.3014,52.58,2.7779,22.11,27.64,0.00,0.00,17.5
37,1.3137,52.14,3.0307,18.20,22.75,0.00,0.00,17.5
38,1.3032,52.76,2.6991,24.67,30.84,0.00,0.00,16.1
39,1.3028,52.44,2.6705,24.24,30.30,0.00,0.00,16.2
40,1.3025,53.05,2.9079,17.73,22.16,0.00,0.00,16.1
41,1.3177,51.85,2.8049,21.45,26.81,0.00,0.00,16.2
42,1.3222,51.83,3.0212,18.27,22.84,0.00,0.00,16.1
43,1.3471,50.68,2.7897,22.18,27.73,0.00,0.00,16.1
44,1.3369,51.12,2.6958,22.77,28.46,0.00,0.00,17.5
45,1.3283,51.85,2.9268,19.44,24.30,0.00,0.00,16.1
46,1.3354,50.98,2.9354,18.67,23.34,0.00,0.00,16.2
47,1.3352,51.14,3.2458,18.05,22.56,0.00,0.00,17.4
48,1.3560,50.41,2.8809,18.70,23.38,0.00,0.00,17.3
49,1.3267,51.70,2.7406,21.48,26.85,0.00,0.00,15.8
50,1.3282,51.37,2.9852,17.30,21.62,0.00,0.00,15.7
51,1.3497,50.81,2.8667,20.12,25.15,0.00,0.00,15.7
52,1.3380,51.68,2.8130,20.02,25.02,0.00,0.00,17.4
53,1.3691,50.26,2.9846,15.83,19.79,0.00,0.00,16.1
54,1.3260,51.72,2.7718,20.48,25.60,0.00,0.00,16.1
55,1.3156,52.02,2.7964,20.49,25.61,0.00,0.00,16.1
56,1.3496,50.01,2.7926,19.97,24.96,0.00,0.00,16.0
57,1.3020,52.58,2.9793,18.32,22.90,0.00,0.00,16.1
58,1.3071,52.46,2.9012,19.54,24.43,0.00,0.00,16.1
59,1.2996,52.63,2.6921,23.61,29.51,0.00,0.00,16.0
60,1.2866,53.24,2.6716,23.38,29.23,0.00,0.00,16.0
61,1.2738,53.84,3.2894,18.21,22.76,0.00,0.00,15.9
62,1.3063,53.02,2.8934,19.67,24.59,0.00,0.00,16.1
63,1.3039,52.72,2.7426,19.60,24.50,0.00,0.00,16.0
64,1.2894,53.44,2.6062,24.39,30.49,0.00,0.00,16.0
65,1.3247,51.70,2.7540,20.93,26.16,0.00,0.00,16.0
66,1.2915,53.92,2.7310,20.98,26.23,0.00,0.00,16.0
67,1.3090,52.37,2.6120,23.27,29.09,0.00,0.00,15.4
68,1.3405,51.47,2.9728,16.98,21.23,0.00,0.00,16.1
69,1.3260,51.87,2.8172,20.18,25.23,0.00,0.00,16.0
70,1.3281,51.88,2.5966,23.05,28.81,0.00,0.00,16.0
71,1.3173,52.47,2.9487,19.39,24.24,0.00,0.00,16.1
72,1.3265,51.70,2.8298,18.40,23.00,0.00,0.00,16.1
73,1.3038,53.33,2.8052,20.24,25.30,0.00,0.00,16.1
74,1.3050,53.17,2.8990,19.21,24.01,0.00,0.00,16.1
75,1.3125,53.26,2.7854,21.16,26.45,0.00,0.00,17.3
76,1.2929,52.91,2.6556,23.08,28.85,0.00,0.00,17.2
77,1.2860,54.16,2.7113,22.11,27.64,0.00,0.00,17.4
78,1.3508,51.98,2.7446,22.24,27.80,0.00,0.00,17.3
79,1.2976,52.95,2.8579,21.37,26.71,0.00,0.00,17.1
80,1.3230,51.95,2.9212,18.90,23.62,0.00,0.00,17.5
81,1.4401,47.24,3.4409,18.25,22.81,0.00,0.00,15.8
82,1.3794,48.24,2.8049,16.52,20.65,0.00,0.00,15.8
83,1.3412,50.85,2.8005,18.65,23.31,0.00,0.00,16.7
84,1.3362,51.30,2.7870,18.29,22.86,0.00,0.00,15.8
85,1.3550,51.50,2.8406,22.12,27.65,0.00,0.00,15.8
86,1.3256,52.14,2.8966,20.95,26.19,0.00,0.00,15.7
87,1.3047,52.47,2.7627,19.34,24.18,0.00,0.00,15.7
88,1.3051,53.29,3.0796,18.81,23.51,0.00,0.00,15.8
