epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.3510,53.14,2.8592,21.02,26.27,0.00,0.00,14.4
2,1.3525,51.98,3.0524,19.81,24.76,0.00,0.00,13.5
3,1.2198,56.94,3.1410,20.14,25.18,0.00,0.00,13.5
4,1.1800,58.83,2.6075,24.17,30.21,0.00,0.00,13.7
5,1.2011,58.16,2.5484,23.62,29.52,0.00,0.00,13.5
6,1.2815,54.18,2.9329,22.55,28.19,0.00,0.00,13.5
7,1.2197,56.21,2.9223,24.91,31.14,0.00,0.00,13.5
8,1.1652,58.62,2.8662,23.02,28.77,0.00,0.00,13.5
9,1.1456,59.46,2.7521,25.53,31.91,0.00,0.00,13.5
10,1.1470,59.84,2.7620,25.33,31.66,0.00,0.00,13.6
11,1.1049,61.44,2.7172,25.66,32.08,0.00,0.00,13.6
12,1.1016,61.86,2.7654,22.22,27.77,0.00,0.00,13.7
13,1.0856,62.28,2.4221,26.57,33.21,0.00,0.00,13.5
14,1.0757,62.74,2.8485,24.47,30.59,0.00,0.00,13.5
15,1.0567,63.55,2.6908,25.76,32.20,0.00,0.00,13.5
16,1.0600,63.35,2.7725,23.79,29.74,0.00,0.00,13.5
17,1.0340,64.36,2.6125,26.46,33.08,0.00,0.00,13.5
18,1.0264,64.48,2.6683,23.76,29.70,0.00,0.00,13.7
19,1.0142,64.77,2.5554,27.49,34.36,0.00,0.00,13.7
20,0.9966,65.48,2.2706,30.54,38.17,0.00,0.00,13.6
21,0.9946,65.69,2.4493,28.08,35.10,0.00,0.00,13.6
22,0.9845,66.03,2.6446,27.97,34.96,0.00,0.00,13.6
23,0.9920,66.05,2.4731,27.94,34.92,0.00,0.00,13.7
24,0.9769,66.02,2.6134,27.33,34.16,0.00,0.00,13.8
25,0.9626,66.91,2.4920,27.57,34.46,0.00,0.00,13.8
26,0.9509,67.63,2.4421,28.80,36.00,0.00,0.00,13.6
27,0.9469,67.33,2.4953,29.61,37.01,0.00,0.00,13.7
28,0.9450,67.38,2.4043,29.72,37.15,0.00,0.00,13.5
29,0.9310,67.82,2.5197,29.45,36.81,0.00,0.00,13.8
30,0.9238,67.95,2.2652,31.32,39.15,0.00,0.00,13.6
31,0.9265,68.46,2.4162,29.75,37.19,0.00,0.00,13.7
32,0.9046,69.21,2.3152,31.02,38.77,0.00,0.00,13.5
33,0.9101,68.86,2.2963,28.14,35.15,0.10,0.00,13.5
34,0.9031,68.97,2.3479,31.95,39.94,0.00,0.00,13.5
35,0.8884,69.60,2.1137,32.33,40.41,0.00,0.00,13.5
36,0.8865,69.56,2.1516,35.89,44.86,0.00,0.00,13.6
37,0.8801,69.51,2.3201,31.67,39.58,0.05,0.00,13.7
38,0.8704,69.93,2.4080,30.93,38.61,0.20,0.00,13.7
39,0.8681,70.30,2.1997,34.26,42.83,0.00,0.00,13.6
40,0.8535,70.88,2.2609,31.71,39.64,0.00,0.00,13.5
41,0.8617,70.14,2.1500,33.36,41.69,0.05,0.00,13.5
42,0.8552,70.25,2.5455,29.35,36.69,0.00,0.00,13.7
43,0.8473,70.86,2.1613,35.68,44.38,0.90,0.00,13.6
44,0.8339,70.97,2.2084,34.22,42.75,0.10,0.00,13.5
45,0.8313,71.41,2.3752,31.64,39.55,0.00,0.00,13.5
46,0.8319,71.39,2.2623,33.67,42.09,0.00,0.00,13.5
47,0.8289,71.20,2.2341,36.47,45.59,0.00,0.00,13.5
48,0.8160,71.85,2.3089,31.11,38.89,0.00,0.00,13.5
49,0.8078,72.09,2.0900,35.54,44.42,0.00,0.00,13.7
50,0.8043,71.84,2.2555,32.60,40.67,0.30,0.00,13.5
51,0.7997,72.37,2.0831,37.09,46.31,0.20,0.00,13.5
52,0.7916,72.18,2.2470,35.09,43.84,0.10,0.00,13.5
53,0.7774,73.59,2.0462,37.09,46.23,0.55,0.00,13.5
54,0.7788,73.30,2.0481,38.83,48.06,1.90,0.00,13.5
55,0.7694,73.32,2.1143,36.09,45.00,0.45,0.00,13.7
56,0.7590,73.57,2.0727,38.28,47.76,0.35,0.00,13.7
57,0.7620,73.65,2.0760,37.76,46.98,0.90,0.00,13.7
58,0.7552,73.89,1.9920,39.41,49.01,1.00,0.00,13.5
59,0.7386,74.71,2.0634,38.51,47.81,1.30,0.00,13.7
60,0.7412,74.78,1.8656,40.79,50.39,2.40,0.00,13.9
61,0.7373,74.45,2.2335,35.01,43.67,0.35,0.00,13.9
62,0.7273,74.75,2.1557,37.11,45.89,2.00,0.00,13.9
63,0.7190,75.17,2.1878,37.48,46.31,2.15,0.00,13.8
64,0.7150,75.46,2.0003,39.64,49.21,1.35,0.00,13.7
65,0.7156,74.86,1.9823,40.15,49.84,1.40,0.00,13.9
66,0.7072,75.87,1.9400,42.25,52.59,0.90,0.00,13.9
67,0.6955,76.12,1.9642,40.22,49.60,2.70,0.00,13.7
68,0.6939,75.74,1.9937,40.34,49.86,2.25,0.00,13.7
69,0.6853,76.09,1.8536,43.39,53.46,3.10,0.00,13.7
70,0.6781,76.52,1.9954,40.75,50.60,1.35,0.00,13.5
71,0.6831,75.95,2.1398,40.06,49.91,0.65,0.00,13.7
72,0.6788,76.58,1.8825,43.44,53.56,2.95,0.00,13.7
73,0.6702,77.01,2.0933,38.80,47.41,4.35,0.00,13.7
74,0.6753,76.41,1.8746,43.72,53.64,4.05,0.00,13.5
75,0.6562,77.46,1.8273,43.91,53.85,4.15,0.00,13.7
76,0.6643,77.10,1.8227,42.77,52.12,5.35,0.00,13.7
77,0.6593,77.09,1.9605,42.41,52.54,1.90,0.00,13.7
78,0.6431,77.73,1.9712,42.22,52.54,0.95,0.00,13.5
79,0.6330,77.82,1.9205,43.74,53.33,5.40,0.00,13.7
80,0.6374,77.59,1.8153,45.61,55.90,4.45,0.00,13.6
81,0.6364,78.02,1.8626,44.74,54.54,5.55,0.00,13.7
82,0.6265,78.06,1.7249,44.49,53.52,8.35,0.00,13.5
83,0.6319,78.16,1.7833,45.44,55.44,5.45,0.00,13.6
84,0.6257,77.97,1.6952,46.46,55.33,11.00,0.00,13.5
85,0.6165,78.33,1.8118,44.37,53.58,7.55,0.00,13.5
86,0.6165,78.54,1.9087,46.17,57.15,2.25,0.00,13.5
87,0.6204,77.99,1.7858,45.78,55.51,6.85,0.00,13.5
88,0.6053,79.10,1.9214,44.52,54.90,3.00,0.00,13.5
89,0.6017,79.24,1.9358,42.92,52.16,5.95,0.00,13.7
90,0.6081,78.69,1.9207,42.32,51.14,7.05,0.00,13.5
91,0.5923,79.29,1.9080,45.39,55.15,6.35,0.00,13.6
92,0.5838,79.35,1.8765,44.60,53.75,8.00,0.00,13.8
93,0.5962,79.19,1.8054,45.95,56.27,4.65,0.00,13.6
94,0.5746,80.03,1.9350,43.45,53.39,3.70,0.00,13.5
95,0.5827,79.45,2.0887,43.44,53.46,3.35,0.00,13.5
96,0.5816,79.69,1.9461,45.03,53.74,10.20,0.00,13.5
97,0.5698,80.04,1.9324,44.51,54.14,6.00,0.00,13.7
98,0.5664,80.39,1.8922,44.68,53.99,7.45,0.00,13.7
99,0.5644,80.36,1.8177,46.06,55.48,8.40,0.00,13.7
100,0.5608,80.48,1.8020,46.67,55.27,12.25,0.00,13.5
101,0.5624,80.14,1.8815,45.77,55.44,7.10,0.00,13.5
102,0.5498,80.74,1.9160,46.36,56.27,6.70,0.00,13.7
103,0.5464,80.80,1.8567,46.18,55.48,9.00,0.00,13.6
104,0.5448,80.94,1.9228,46.20,55.23,10.10,0.00,13.7
105,0.5469,80.74,1.8352,47.12,56.26,10.55,0.00,13.7
106,0.5356,81.44,2.0382,45.01,54.38,7.55,0.00,13.7
107,0.5257,81.66,1.8556,46.37,55.74,8.90,0.00,13.7
108,0.5354,81.16,1.8442,46.63,56.33,7.85,0.00,13.5
