epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,2.6964,7.52,2.4265,10.67,12.90,1.75,0.00,12.5
2,1.6378,44.49,2.9490,21.20,26.50,0.00,0.00,9.4
3,1.2251,58.43,3.4402,25.04,31.30,0.00,0.00,7.9
4,1.0934,63.40,3.0505,26.99,33.74,0.00,0.00,11.0
5,1.0057,67.16,2.5865,28.04,35.05,0.00,0.00,10.9
6,0.9298,69.53,2.9133,28.96,36.20,0.00,0.00,10.9
7,0.9234,70.24,3.4214,33.08,41.35,0.00,0.00,11.0
8,0.8299,72.36,2.4385,33.29,41.61,0.00,0.00,11.3
9,0.8363,73.30,2.9139,33.41,41.76,0.00,0.00,8.5
10,0.7563,75.14,2.4319,34.33,42.91,0.00,0.00,9.7
11,0.7233,75.94,2.3177,34.62,43.27,0.00,0.00,7.8
12,0.7004,76.73,2.5059,35.89,44.86,0.00,0.00,7.9
13,0.6721,78.02,2.6445,37.49,46.86,0.00,0.00,11.0
14,0.6520,78.91,2.2496,40.54,50.67,0.00,0.00,10.9
15,0.6443,78.96,2.1679,38.98,48.73,0.00,0.00,11.0
16,0.5879,80.35,2.3083,42.42,53.02,0.00,0.00,13.0
17,0.5562,81.68,1.9792,41.29,51.61,0.00,0.00,11.9
18,0.5847,82.05,2.0888,45.81,56.88,1.55,0.00,12.1
19,0.5478,82.19,2.1390,43.61,54.48,0.15,0.00,12.4
20,0.5189,82.94,2.0320,47.32,59.12,0.10,0.00,12.1
21,0.5231,84.14,1.9860,47.80,59.67,0.30,0.00,10.7
22,0.5143,84.17,1.8976,48.12,59.84,1.25,0.00,8.4
23,0.4700,84.54,1.8170,48.20,59.55,2.80,0.00,12.0
24,0.4497,85.31,1.8836,48.41,60.50,0.05,0.00,9.8
25,0.4403,85.91,1.6399,51.40,63.83,1.70,0.00,12.1
26,0.4049,87.04,1.7861,51.26,62.75,5.30,0.00,10.3
27,0.4008,86.94,1.9568,52.47,64.81,3.10,0.00,10.1
28,0.3812,87.58,1.9617,50.61,62.16,4.40,0.00,12.3
29,0.3734,87.45,1.7892,52.51,65.53,0.45,0.00,9.3
30,0.3578,88.05,2.0334,51.13,62.95,3.85,0.00,12.3
31,0.3414,88.67,2.0098,52.41,64.25,5.05,0.00,12.3
32,0.3345,88.50,1.8132,53.49,64.70,8.65,0.00,12.2
33,0.3194,89.14,1.7979,55.78,64.70,20.10,0.00,12.3
34,0.3024,89.54,1.9201,53.93,64.92,9.95,0.00,11.9
35,0.3001,89.95,1.6834,56.41,66.83,14.75,0.00,12.3
36,0.3059,89.54,1.8152,55.87,66.08,15.05,0.00,12.2
37,0.2736,91.07,2.6312,54.24,66.19,6.45,0.00,12.1
38,0.2661,91.14,1.7472,55.94,65.55,17.50,0.00,12.5
39,0.2471,91.79,2.2514,53.29,64.67,7.75,0.00,12.2
40,0.2560,91.45,1.8598,56.52,65.19,21.85,0.00,12.1
41,0.2545,92.07,1.9168,58.08,67.01,22.35,0.00,12.2
42,0.2750,92.25,33.9416,54.46,63.05,20.10,0.00,12.1
43,0.3126,91.83,1.7013,58.35,67.72,20.85,0.00,11.2
44,0.2244,92.52,2.0599,55.42,65.33,15.80,0.00,9.9
45,0.2424,92.84,2.9041,58.58,67.80,21.70,0.00,12.4
46,0.2188,92.92,1.9532,59.76,69.14,22.25,0.00,14.2
47,0.2276,93.32,1.8032,56.94,64.79,25.55,0.00,9.1
48,0.1924,93.47,1.8829,58.39,66.89,24.40,0.00,12.4
49,0.1724,94.19,1.8204,60.70,68.59,29.15,0.00,12.0
50,0.3141,93.05,2.8450,56.69,64.59,25.10,0.00,12.2
51,0.1744,94.24,2.1379,57.60,68.35,14.60,0.00,12.0
52,0.1693,94.57,2.0389,58.62,69.33,15.80,0.00,9.2
53,0.1787,93.95,2.1815,58.84,68.66,19.55,0.00,14.7
54,0.1618,94.43,2.2887,58.13,68.47,16.75,0.00,9.1
55,0.1558,94.59,1.8034,61.32,68.70,31.80,0.00,9.4
56,0.1451,95.22,2.0700,59.17,68.10,23.45,0.00,12.7
57,0.1414,95.32,2.0665,58.85,67.45,24.45,0.00,10.0
58,0.1331,95.40,2.1446,58.98,67.21,26.05,0.00,12.3
59,0.1301,95.53,1.9598,60.47,69.44,24.60,0.00,12.5
60,0.1210,96.01,2.0675,60.39,70.16,21.30,0.00,12.3
61,0.1180,95.94,2.1159,59.28,69.25,19.40,0.00,13.8
62,0.1166,96.07,2.2659,58.79,68.26,20.90,0.00,12.3
63,0.1077,96.43,2.4934,56.91,66.89,17.00,0.00,11.5
64,0.1085,96.41,2.3708,58.57,67.09,24.50,0.00,11.3
65,0.1026,96.52,2.1900,60.13,68.47,26.75,0.00,11.6
66,0.0955,96.57,2.3677,60.42,68.90,26.50,0.00,12.0
67,0.0932,96.97,2.2687,59.57,69.83,18.55,0.00,11.4
68,0.0886,96.99,2.2610,62.15,70.51,28.70,0.00,12.1
69,0.0869,97.26,2.5538,57.88,67.09,21.05,0.00,12.1
70,0.0894,96.99,2.3035,58.22,66.24,26.15,0.00,12.3
71,0.0819,97.39,2.3379,60.66,69.84,23.95,0.00,12.1
72,0.0808,97.18,2.5503,59.51,69.66,18.90,0.00,12.1
73,0.0721,97.51,2.5493,59.84,67.97,27.30,0.00,11.9
74,0.0709,97.42,2.4444,59.60,67.60,27.60,0.00,13.4
75,0.0958,97.39,3.5772,58.99,67.74,24.00,0.00,13.8
76,0.0714,97.64,2.7354,57.57,67.55,17.65,0.00,13.9
77,0.0733,97.54,2.7085,58.60,68.86,17.55,0.00,13.6
78,0.0691,97.54,2.8956,57.81,66.29,23.90,0.00,13.3
79,0.0648,97.80,2.7613,57.81,67.56,18.80,0.00,13.2
80,0.0545,98.19,2.6999,60.42,69.78,23.00,0.00,11.5
81,0.0630,97.86,2.4113,61.62,70.15,27.50,0.00,11.6
82,0.0654,97.76,2.8323,58.74,70.10,13.30,0.00,11.9
83,0.0469,98.46,2.6741,60.56,69.28,25.70,0.00,12.0
84,0.0519,98.34,2.9823,59.00,68.19,22.25,0.00,13.8
85,0.0565,98.06,2.6891,60.59,69.60,24.55,0.00,14.6
86,0.0542,98.19,2.9219,58.83,69.25,17.15,0.00,12.8
87,0.0513,98.40,2.8599,59.49,69.20,20.65,0.00,13.2
88,0.0451,98.57,2.9931,58.16,68.40,17.20,0.00,12.9
89,0.0448,98.54,3.0928,57.82,66.88,21.60,0.00,14.0
90,0.0395,98.70,3.0577,59.81,69.11,22.60,0.00,12.7
91,0.0413,98.67,2.7207,61.80,70.61,26.55,0.00,16.0
92,0.0406,98.56,2.8678,59.84,69.31,21.95,0.00,14.9
93,0.0362,98.72,3.0728,58.20,69.95,11.20,0.00,14.9
94,0.0375,98.63,2.5165,63.07,70.40,33.75,0.00,14.6
95,0.0379,98.82,2.7572,60.67,68.30,30.15,0.00,15.0
96,0.0371,98.81,3.1912,59.09,69.95,15.65,0.00,14.8
97,0.0401,98.73,2.6688,61.35,69.58,28.45,0.00,14.6
98,0.0274,99.06,3.1426,59.66,69.99,18.35,0.00,13.4
99,0.0316,98.88,2.8214,60.31,69.84,22.20,0.00,10.2
100,0.0334,98.92,2.9400,59.49,68.95,21.65,0.00,9.9
101,0.0252,99.22,3.0582,59.47,68.67,22.65,0.00,9.8
102,0.0219,99.27,3.0345,60.41,69.35,24.65,0.00,10.1
103,0.0274,99.06,3.1012,60.22,68.62,26.60,0.00,9.9
104,0.0248,99.22,3.0812,60.28,69.54,23.25,0.00,14.6
105,0.0277,99.12,3.2046,59.13,68.59,21.30,0.00,10.4
106,0.0264,99.17,3.0162,60.82,69.66,25.45,0.00,14.4
107,0.0250,99.17,3.2574,60.08,69.76,21.35,0.00,14.4
108,0.0241,99.18,3.0146,59.40,68.83,21.70,0.00,10.4
109,0.0225,99.23,3.2411,60.39,70.17,21.25,0.00,14.6
110,0.0194,99.36,3.2168,61.12,69.86,26.15,0.00,14.6
111,0.0224,99.23,3.1746,60.25,69.72,22.35,0.00,13.0
112,0.0216,99.29,3.1017,60.80,70.16,23.35,0.00,12.2
113,0.0179,99.40,3.1136,60.37,69.50,23.85,0.00,13.9
114,0.0192,99.40,3.2300,59.95,69.76,20.70,0.00,9.3
115,0.0181,99.37,3.3121,59.36,68.54,22.65,0.00,11.9
116,0.0195,99.29,3.3668,59.91,68.92,23.85,0.00,11.9
117,0.0185,99.36,3.2756,59.66,68.76,23.25,0.00,9.5
118,0.0165,99.48,3.4602,58.88,67.81,23.15,0.00,12.3
119,0.0190,99.37,3.1798,60.18,68.92,25.20,0.00,9.4
120,0.0154,99.58,3.4744,59.00,69.80,15.80,0.00,11.8
121,0.0129,99.57,3.4715,60.04,70.14,19.65,0.00,9.1
122,0.0354,99.46,3.2559,61.03,70.45,23.35,0.00,9.4
123,0.0118,99.65,3.2890,60.21,69.42,23.35,0.00,11.3
124,0.0143,99.55,3.3477,61.03,70.44,23.40,0.00,8.4
125,0.0133,99.52,3.3141,61.05,69.83,25.95,0.00,9.2
126,0.0112,99.68,3.2745,60.89,69.24,27.50,0.00,13.4
127,0.0088,99.66,3.4541,59.77,69.05,22.65,0.00,8.5
128,0.0140,99.54,3.3332,60.73,68.86,28.20,0.00,13.6
129,0.0129,99.56,3.6958,59.03,68.92,19.45,0.00,10.5
130,0.0095,99.69,3.4649,60.59,69.66,24.30,0.00,9.6
131,0.0100,99.70,3.5235,60.10,68.54,26.35,0.00,13.7
132,0.0075,99.73,3.4729,60.65,69.74,24.30,0.00,9.1
133,0.0067,99.80,3.8840,58.67,69.01,17.30,0.00,12.8
134,0.0061,99.79,3.5856,61.09,70.56,23.20,0.00,12.9
135,0.0063,99.77,3.8110,59.35,69.25,19.75,0.00,11.6
136,0.0078,99.73,3.6024,59.94,68.44,25.95,0.00,13.1
137,0.0100,99.68,3.4773,60.66,69.56,25.05,0.00,10.1
138,0.0091,99.73,3.4168,61.60,70.51,25.95,0.00,12.3
139,0.0055,99.83,3.5742,61.06,69.89,25.75,0.00,10.9
140,0.0079,99.74,3.5856,60.73,69.44,25.90,0.00,12.3
141,0.0048,99.83,3.6549,61.07,70.79,22.20,0.00,12.1
142,0.0024,99.92,3.7791,61.15,71.04,21.60,0.00,7.2
143,0.0031,99.90,3.8856,60.48,69.53,24.30,0.00,12.3
144,0.0040,99.86,3.7278,61.29,70.40,24.85,0.00,12.0
145,0.0050,99.85,3.7011,61.16,70.20,25.00,0.00,12.2
146,0.0054,99.82,3.6673,61.81,71.17,24.35,0.00,13.1
147,0.0039,99.87,3.9339,60.17,70.08,20.55,0.00,12.5
148,0.0044,99.85,3.9844,59.81,69.53,20.95,0.00,8.3
149,0.0042,99.82,3.8099,61.31,69.56,28.30,0.00,12.9
150,0.0030,99.91,3.9068,61.18,70.17,25.20,0.00,12.6
151,0.0037,99.86,3.9844,60.18,68.85,25.50,0.00,11.7
152,0.0040,99.86,4.0265,60.98,70.11,24.45,0.00,13.0
153,0.0022,99.92,3.9474,61.47,70.60,24.95,0.00,12.8
154,0.0023,99.91,4.1100,60.18,69.45,23.10,0.00,12.6
155,0.0022,99.90,3.9267,61.23,69.85,26.75,0.00,8.9
156,0.0023,99.93,4.1074,60.35,69.89,22.20,0.00,8.5
157,0.0034,99.89,3.9578,61.04,69.90,25.60,0.00,8.1
158,0.0032,99.94,3.9312,61.33,69.81,27.40,0.00,8.6
159,0.0029,99.92,4.0729,60.36,69.21,24.95,0.00,8.5
160,0.0020,99.96,4.0929,60.43,68.91,26.50,0.00,8.2
161,0.0013,99.94,4.1651,61.35,70.83,23.45,0.00,9.2
162,0.0010,99.98,4.1270,61.07,70.95,21.55,0.00,8.3
163,0.0006,99.99,4.1262,61.00,70.47,23.10,0.00,8.5
164,0.0012,99.94,4.1993,61.04,70.36,23.75,0.00,8.2
165,0.0016,99.94,4.1185,61.30,70.46,24.65,0.00,8.8
166,0.0017,99.96,4.2302,61.20,70.42,24.30,0.00,8.8
167,0.0017,99.95,4.2089,61.05,70.20,24.45,0.00,8.0
168,0.0018,99.94,4.2024,61.00,70.53,22.90,0.00,8.4
169,0.0010,99.98,4.3451,60.64,70.05,23.00,0.00,8.8
170,0.0009,99.98,4.3799,60.09,69.70,21.65,0.00,8.8
171,0.0011,99.95,4.4294,59.73,69.29,21.50,0.00,13.0
172,0.0014,99.95,4.3216,60.79,70.24,23.00,0.00,12.9
