epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.2508,57.25,2.7441,27.90,34.88,0.00,0.00,2.8
2,1.0111,65.78,2.7427,27.35,34.19,0.00,0.00,2.0
3,0.9413,68.07,2.3387,32.40,40.50,0.00,0.00,2.0
4,0.8479,71.68,2.2352,35.99,44.99,0.00,0.00,1.7
5,0.8139,72.59,2.2963,34.78,43.42,0.20,0.00,1.8
6,0.7683,74.19,2.1933,39.14,48.92,0.00,0.00,2.0
7,0.7376,75.34,2.1119,37.32,46.64,0.05,0.00,2.0
8,0.7119,76.30,1.9150,41.83,52.29,0.00,0.00,2.0
9,0.6870,77.04,2.1262,39.13,48.91,0.00,0.00,1.6
10,0.6584,77.96,2.1943,38.20,47.75,0.00,0.00,2.0
11,0.6303,78.98,2.0955,42.70,53.36,0.05,0.00,2.0
12,0.6188,79.70,1.8618,47.37,59.21,0.00,0.00,2.0
13,0.5937,79.76,2.1804,40.88,50.89,0.85,0.00,2.0
14,0.5771,80.40,1.8342,45.24,56.30,1.00,0.00,2.0
15,0.5521,81.36,1.9629,45.98,56.51,3.85,0.00,2.0
16,0.5317,81.79,1.7396,48.74,60.33,2.40,0.00,1.7
17,0.5212,82.24,2.1535,44.30,54.96,1.65,0.00,2.0
18,0.5151,82.82,1.7333,48.51,60.17,1.85,0.00,2.0
19,0.4947,83.40,2.1729,45.68,56.61,1.95,0.00,1.6
20,0.4805,83.86,1.8068,49.67,59.58,10.05,0.00,1.6
21,0.4747,83.96,1.5621,53.22,64.36,8.65,0.00,2.0
22,0.4550,84.55,1.6081,52.42,62.12,13.60,0.00,2.0
23,0.4540,85.00,1.7526,50.46,60.51,10.25,0.00,1.9
24,0.4250,85.51,1.6622,51.79,63.59,4.60,0.00,2.0
25,0.4227,85.96,1.7026,50.70,60.01,13.45,0.00,2.0
26,0.4162,85.98,1.6262,54.78,63.01,21.85,0.00,2.0
27,0.4033,86.42,1.7602,52.15,63.19,8.00,0.00,2.0
28,0.4040,86.26,1.7434,54.19,64.19,14.20,0.00,2.0
29,0.3876,86.93,1.8722,52.82,63.00,12.10,0.00,2.0
30,0.3743,87.34,1.7393,53.11,62.10,17.15,0.00,1.5
31,0.3730,87.14,1.7233,54.29,63.74,16.50,0.00,1.5
32,0.3646,87.75,1.7943,52.82,63.62,9.60,0.00,2.0
33,0.3535,88.03,1.7059,52.84,62.10,15.80,0.00,2.0
34,0.3423,88.45,1.8755,54.63,63.50,19.15,0.00,2.0
35,0.3365,89.01,1.7702,54.17,64.80,11.65,0.00,2.0
36,0.3251,88.77,1.7853,55.11,63.36,22.10,0.00,2.0
37,0.3184,89.21,1.5152,58.24,66.45,25.40,0.00,2.0
38,0.3083,89.55,1.8009,55.14,65.01,15.65,0.00,2.0
39,0.3050,89.33,1.6414,57.10,65.84,22.15,0.00,2.1
40,0.2896,90.09,1.6259,57.82,67.62,18.60,0.00,1.8
41,0.2865,90.21,1.8917,54.40,63.23,19.10,0.00,1.7
42,0.2786,90.13,1.7946,56.91,67.28,15.45,0.00,1.7
43,0.2771,90.88,1.5304,59.89,67.92,27.75,0.00,2.0
44,0.2664,90.64,1.4730,60.59,67.90,31.35,0.00,2.0
45,0.2683,90.63,1.8701,55.78,65.38,17.40,0.00,2.0
46,0.2556,91.46,1.6644,58.52,67.61,22.15,0.00,1.7
47,0.2533,91.20,1.7291,58.65,68.96,17.40,0.00,2.0
48,0.2546,91.37,1.7423,56.70,65.88,20.00,0.00,2.0
49,0.2365,91.92,1.7358,59.01,67.84,23.70,0.00,1.7
50,0.2315,92.07,1.8730,56.18,64.42,23.20,0.00,1.6
51,0.2374,92.07,1.8656,55.60,63.89,22.45,0.00,1.9
52,0.2134,92.64,1.8447,58.29,68.25,18.45,0.00,2.0
53,0.2190,92.68,1.9634,56.01,64.16,23.40,0.00,2.0
54,0.2151,92.83,1.9700,56.13,66.71,13.80,0.00,2.0
55,0.2179,92.60,1.9126,56.71,66.88,16.05,0.00,2.0
56,0.1991,93.10,1.8847,58.68,67.61,22.95,0.00,2.0
57,0.1990,93.16,1.7077,60.14,66.64,34.15,0.00,2.0
58,0.1981,93.33,1.8399,57.44,65.55,25.00,0.00,2.0
59,0.1872,93.55,1.8404,58.35,66.55,25.55,0.00,1.9
60,0.1842,93.61,1.9400,58.60,67.53,22.90,0.00,2.0
61,0.1854,93.66,2.1252,55.80,64.81,19.75,0.00,2.0
62,0.1808,93.83,1.9588,57.36,66.79,19.65,0.00,1.7
63,0.1702,94.22,1.8951,58.64,68.29,20.05,0.00,1.7
