epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.7107,39.90,3.0313,16.38,20.29,0.75,0.00,42.7
2,1.4446,45.94,3.1481,16.56,20.70,0.00,0.00,42.7
3,1.3703,51.27,3.0615,17.50,21.88,0.00,0.00,42.6
4,1.3070,53.28,2.8110,19.81,24.76,0.00,0.00,42.4
5,1.2606,55.09,2.9505,19.04,23.80,0.00,0.00,42.3
6,1.2391,56.08,2.7151,23.93,29.91,0.00,0.00,42.2
7,1.1940,57.65,2.5839,25.91,32.39,0.00,0.00,42.0
8,1.1678,59.61,2.6872,23.78,29.73,0.00,0.00,42.2
9,1.1409,60.04,2.6132,24.95,31.19,0.00,0.00,42.2
10,1.1081,61.67,2.6261,24.52,30.65,0.00,0.00,42.3
11,1.0968,62.16,2.5719,26.31,32.89,0.00,0.00,42.1
12,1.0636,63.24,2.7015,25.34,31.68,0.00,0.00,42.4
13,1.0462,64.15,2.7150,25.36,31.70,0.00,0.00,42.4
14,1.0158,65.03,2.6473,26.96,33.70,0.00,0.00,42.2
15,1.0042,65.65,2.5983,27.47,34.34,0.00,0.00,42.4
16,0.9836,66.00,2.6623,26.12,32.65,0.00,0.00,42.4
17,0.9707,66.53,2.4613,29.22,36.52,0.00,0.00,42.2
18,0.9537,67.60,2.5133,28.03,35.04,0.00,0.00,42.4
19,0.9552,67.52,2.4432,29.31,36.64,0.00,0.00,42.4
20,0.9464,67.29,2.4577,29.31,36.64,0.00,0.00,42.4
