epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.3651,53.47,2.6893,27.59,34.49,0.00,0.00,2.6
2,1.1023,62.55,2.4731,27.82,34.77,0.00,0.00,1.8
3,0.9931,66.63,2.6729,29.62,37.02,0.00,0.00,2.0
4,0.9080,69.45,2.5612,31.48,39.35,0.00,0.00,1.9
5,0.8437,71.56,2.6554,31.53,39.41,0.00,0.00,2.1
6,0.7876,73.43,2.2182,37.72,47.15,0.00,0.00,2.2
7,0.7322,75.35,2.1389,37.48,46.85,0.00,0.00,2.1
8,0.6924,76.61,1.9972,42.96,53.70,0.00,0.00,2.1
9,0.6525,77.76,2.0719,43.56,54.45,0.00,0.00,2.0
10,0.6232,78.84,2.0840,39.84,49.50,1.20,0.00,1.7
11,0.5827,80.06,1.9611,44.31,55.36,0.10,0.00,2.0
12,0.5468,81.23,1.6514,49.32,60.89,3.05,0.00,2.0
13,0.5112,82.49,1.6910,50.19,62.20,2.15,0.00,2.0
14,0.4683,83.85,1.7281,50.94,62.55,4.50,0.00,2.0
15,0.4277,85.43,1.6669,52.93,64.62,6.15,0.00,2.1
16,0.4023,86.26,1.6860,52.65,63.65,8.65,0.00,2.1
17,0.3792,86.91,1.6841,54.19,66.12,6.45,0.00,2.0
18,0.3550,87.95,1.6454,54.33,65.06,11.40,0.00,2.3
19,0.3355,88.37,1.6644,54.92,65.59,12.25,0.00,2.2
20,0.3242,88.63,1.6693,55.60,66.17,13.30,0.00,2.1
