epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.2334,58.62,2.7799,27.32,34.15,0.00,0.00,4.7
2,0.9500,67.69,2.3853,32.74,40.92,0.00,0.00,3.9
3,0.8879,69.83,2.4479,31.67,39.59,0.00,0.00,4.0
4,0.8109,72.30,2.2982,35.52,44.39,0.05,0.00,4.0
5,0.7538,74.54,2.0881,40.87,51.06,0.10,0.00,4.0
6,0.7156,75.80,2.2328,39.44,49.26,0.15,0.00,3.9
7,0.6654,77.41,2.0073,41.44,51.74,0.25,0.00,4.0
8,0.6302,78.57,1.9664,42.55,53.05,0.55,0.00,3.9
9,0.5883,79.98,1.8768,44.74,55.69,0.95,0.00,4.0
10,0.5698,80.82,1.7365,47.90,57.09,11.15,0.00,4.0
11,0.5338,81.80,1.7744,48.68,58.85,8.00,0.00,3.9
12,0.4957,82.93,1.7869,49.98,60.88,6.40,0.00,4.0
13,0.4723,83.85,1.8126,48.68,59.60,5.00,0.00,4.0
14,0.4402,85.05,1.7805,49.32,59.61,8.15,0.00,4.0
15,0.4058,86.01,1.6877,52.31,61.92,13.85,0.00,4.0
16,0.3843,87.08,1.8051,51.82,62.84,7.75,0.00,3.9
17,0.3644,87.34,1.6185,54.72,64.65,15.00,0.00,4.0
18,0.3560,87.81,1.6696,54.18,64.01,14.85,0.00,3.5
19,0.3357,88.48,1.6533,54.56,64.62,14.30,0.00,3.9
20,0.3284,88.91,1.6666,54.32,64.31,14.35,0.00,4.0
