epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,2.1665,24.41,2.3157,18.50,21.10,8.10,0.00,18.1
2,1.3119,57.99,2.4048,28.93,36.16,0.00,0.00,3.5
3,1.0370,63.97,2.3703,27.71,34.62,0.05,0.00,3.6
4,0.9628,66.75,2.7309,31.34,39.17,0.00,0.00,3.6
5,0.8993,69.80,2.3071,35.64,44.55,0.00,0.00,3.7
6,0.8738,70.88,2.1928,38.33,47.91,0.00,0.00,3.5
7,0.7905,73.38,2.2170,41.43,51.79,0.00,0.00,3.6
8,0.7445,74.79,2.2460,38.57,48.20,0.05,0.00,4.0
9,0.7113,75.85,2.0985,43.26,54.08,0.00,0.00,2.8
10,0.6851,76.78,2.1859,41.62,52.02,0.00,0.00,2.9
11,0.6368,78.63,1.7255,49.36,61.54,0.65,0.00,2.9
12,0.6085,79.25,1.9966,47.23,59.00,0.15,0.00,2.9
13,0.5851,80.40,2.0317,46.13,57.65,0.05,0.00,2.9
14,0.5533,81.01,1.8975,48.74,60.81,0.45,0.00,2.9
15,0.5427,82.06,1.7341,49.89,60.60,7.05,0.00,3.7
16,0.5219,82.07,1.8979,48.66,60.33,2.00,0.00,4.1
17,0.5111,82.45,1.8472,48.81,60.35,2.65,0.00,3.6
18,0.5021,83.24,1.7373,51.98,63.77,4.80,0.00,3.2
19,0.4791,83.46,1.7489,51.82,63.74,4.15,0.00,3.5
20,0.4562,84.64,1.8839,51.46,63.44,3.55,0.00,4.1
21,0.4565,84.50,1.6404,53.60,65.01,7.95,0.00,2.9
22,0.4358,85.02,1.5804,54.29,64.88,11.95,0.00,3.7
23,0.4173,85.70,1.6444,54.57,64.33,15.55,0.00,4.2
24,0.4105,85.85,1.5932,54.45,65.22,11.35,0.00,3.6
25,0.3950,86.65,1.6011,55.05,65.97,11.35,0.00,3.6
26,0.3815,86.99,1.5157,56.78,67.34,14.55,0.00,3.7
27,0.3638,87.62,1.6235,56.38,65.79,18.75,0.00,3.5
28,0.3613,87.68,1.7051,55.38,66.46,11.05,0.00,3.6
29,0.3395,88.55,1.6690,55.47,66.47,11.45,0.00,3.7
30,0.3280,88.77,1.6075,58.15,67.51,20.70,0.00,3.8
31,0.3246,89.14,1.7816,55.55,64.79,18.60,0.00,3.7
32,0.3206,89.00,1.9121,54.02,64.58,11.80,0.00,3.8
33,0.3046,89.67,1.6839,57.97,66.62,23.35,0.00,4.2
34,0.2954,89.86,1.7896,56.96,66.14,20.25,0.00,3.6
35,0.2929,90.09,1.7836,56.95,65.84,21.40,0.00,3.7
36,0.2756,90.28,1.7753,57.79,66.59,22.60,0.00,2.9
37,0.2630,90.87,1.8454,57.59,66.69,21.20,0.00,2.7
38,0.2640,90.75,1.7875,57.52,65.69,24.85,0.00,3.5
39,0.2455,91.45,1.7886,58.18,67.08,22.60,0.00,3.8
40,0.2403,91.66,1.9661,56.30,67.00,13.50,0.00,4.0
41,0.2348,91.74,1.8403,57.82,66.22,24.20,0.00,4.0
42,0.2242,92.24,1.9375,57.23,67.42,16.45,0.00,3.6
43,0.2130,92.60,1.9440,56.82,66.99,16.15,0.00,3.3
44,0.2155,92.37,1.7428,60.37,68.66,27.20,0.00,3.6
45,0.2057,92.91,2.0735,56.65,66.81,16.00,0.00,3.2
46,0.2043,92.67,1.8839,59.28,67.39,26.85,0.00,3.5
47,0.1945,93.20,1.9406,58.36,67.14,23.25,0.00,3.5
48,0.1843,93.65,2.0655,56.19,64.41,23.30,0.00,2.9
49,0.1794,93.64,1.9640,59.59,68.84,22.60,0.00,2.9
50,0.1766,94.12,2.0550,58.04,66.64,23.65,0.00,2.9
51,0.1636,94.24,2.3497,56.34,66.26,16.65,0.00,2.9
