epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.4925,49.90,3.0207,25.03,31.29,0.00,0.00,2.6
2,1.1136,61.57,2.6419,27.18,33.98,0.00,0.00,2.0
3,1.0032,65.68,2.9189,27.55,34.44,0.00,0.00,1.7
4,0.9329,68.16,2.6559,26.68,33.35,0.00,0.00,1.8
5,0.8773,70.45,2.5886,28.89,36.11,0.00,0.00,2.0
6,0.8221,71.71,3.0160,34.12,42.65,0.00,0.00,1.4
7,0.7819,73.15,2.1089,38.31,47.89,0.00,0.00,1.8
8,0.7244,75.57,2.0048,40.28,50.35,0.00,0.00,1.8
9,0.6933,76.66,2.0244,42.36,52.95,0.00,0.00,2.2
10,0.6603,77.21,1.9595,39.76,49.64,0.25,0.00,2.1
11,0.6284,78.66,1.9548,43.25,53.96,0.40,0.00,2.3
12,0.6015,79.40,1.8116,43.95,54.66,1.10,0.00,2.2
13,0.5708,80.64,1.9186,43.50,53.96,1.65,0.00,2.2
14,0.5376,81.80,1.7728,47.71,58.99,2.60,0.00,2.2
15,0.5081,82.62,1.7791,47.46,58.04,5.15,0.00,2.2
16,0.4838,83.43,1.7843,48.90,59.41,6.85,0.00,2.3
17,0.4678,83.94,1.7215,49.97,60.26,8.80,0.00,2.2
18,0.4542,84.38,1.7672,50.04,60.71,7.35,0.00,2.3
19,0.4364,85.08,1.7323,50.55,60.95,8.95,0.00,1.8
20,0.4328,85.23,1.7379,50.54,60.91,9.05,0.00,2.2
