epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.6429,43.12,3.2928,16.96,21.20,0.00,0.00,49.7
2,1.3878,50.27,3.2970,18.60,23.25,0.00,0.00,47.8
3,1.3421,52.75,2.9055,22.06,27.57,0.00,0.00,47.8
4,1.2922,54.19,3.1936,20.06,25.07,0.00,0.00,48.0
5,1.2494,56.05,2.7435,22.34,27.93,0.00,0.00,51.2
6,1.2289,56.88,2.8083,21.18,26.48,0.00,0.00,50.2
7,1.2068,58.25,2.6724,25.48,31.85,0.00,0.00,47.5
8,1.1910,58.50,2.9064,19.00,23.75,0.00,0.00,48.5
9,1.1813,59.04,3.0524,21.45,26.81,0.00,0.00,47.1
10,1.1557,60.16,2.6738,26.49,33.11,0.00,0.00,47.3
11,1.1491,60.42,2.8400,25.43,31.79,0.00,0.00,47.1
12,1.1356,61.04,2.5205,27.93,34.91,0.00,0.00,47.2
13,1.1149,61.58,2.9131,24.47,30.59,0.00,0.00,47.3
14,1.1186,61.04,2.4617,27.37,34.21,0.00,0.00,47.1
15,1.0838,62.76,2.5758,26.58,33.23,0.00,0.00,47.8
16,1.0738,63.15,2.6166,28.20,35.25,0.00,0.00,50.4
17,1.0548,63.54,2.6775,25.02,31.27,0.00,0.00,50.1
18,1.0488,64.28,2.8225,27.16,33.95,0.00,0.00,53.4
19,1.0386,64.10,2.5991,27.87,34.84,0.00,0.00,51.9
20,1.0388,64.30,2.5376,26.42,33.02,0.00,0.00,50.8
21,1.0216,64.96,2.7927,25.87,32.34,0.00,0.00,50.7
22,1.0067,65.12,2.4484,29.49,36.86,0.00,0.00,49.5
23,0.9997,65.94,2.7719,26.37,32.96,0.00,0.00,48.1
24,0.9973,65.07,2.5205,27.61,34.51,0.00,0.00,47.2
25,0.9757,66.56,2.5917,27.74,34.67,0.00,0.00,47.6
26,0.9742,66.39,2.7030,27.53,34.41,0.00,0.00,47.1
27,0.9750,66.93,2.4016,32.04,40.05,0.00,0.00,47.1
28,0.9592,66.88,2.3689,31.89,39.86,0.00,0.00,47.2
29,0.9547,66.90,2.5015,30.82,38.52,0.00,0.00,47.2
30,0.9646,66.21,2.4201,31.71,39.64,0.00,0.00,47.1
31,0.9417,67.92,2.4986,29.71,37.14,0.00,0.00,48.5
32,0.9306,67.91,2.5569,30.04,37.55,0.00,0.00,50.2
33,0.9198,68.58,2.5184,30.19,37.74,0.00,0.00,52.0
34,0.9219,68.27,2.3803,31.57,39.46,0.00,0.00,53.5
35,0.9106,69.01,2.3798,31.73,39.66,0.00,0.00,50.4
36,0.9033,68.73,2.4678,31.62,39.52,0.00,0.00,49.2
37,0.9072,69.22,2.3296,33.01,41.26,0.00,0.00,48.4
38,0.8809,69.93,2.3273,31.80,39.75,0.00,0.00,47.5
39,0.8895,69.36,2.3844,32.98,41.23,0.00,0.00,46.6
40,0.8826,69.83,2.3228,32.15,40.19,0.00,0.00,47.1
41,0.8732,69.93,2.2275,33.82,42.27,0.00,0.00,46.1
42,0.8672,70.01,2.4195,32.08,40.10,0.00,0.00,47.4
43,0.8656,70.00,2.2359,34.36,42.95,0.00,0.00,48.6
44,0.8558,70.65,2.3483,33.05,41.31,0.00,0.00,47.7
45,0.8595,70.51,2.4657,31.78,39.73,0.00,0.00,48.2
46,0.8523,70.53,2.2567,34.47,43.09,0.00,0.00,48.6
47,0.8344,71.48,2.1895,36.29,45.36,0.00,0.00,50.6
48,0.8415,71.21,2.2175,35.08,43.85,0.00,0.00,52.6
49,0.8410,71.15,2.2586,34.10,42.62,0.00,0.00,51.1
50,0.8213,71.83,2.4274,33.29,41.61,0.00,0.00,51.2
51,0.8138,71.94,2.3081,34.87,43.59,0.00,0.00,49.0
52,0.8016,72.52,2.2683,36.20,45.25,0.00,0.00,47.4
53,0.8039,72.59,2.2530,35.68,44.60,0.00,0.00,46.5
54,0.7997,73.11,2.2253,36.18,45.23,0.00,0.00,46.5
55,0.7978,72.84,2.2501,34.99,43.74,0.00,0.00,46.6
56,0.7846,73.37,2.0677,37.45,46.81,0.00,0.00,47.7
57,0.7891,73.26,2.2346,37.00,46.25,0.00,0.00,47.6
58,0.7864,73.47,2.1545,37.42,46.77,0.00,0.00,47.7
59,0.7700,73.96,2.1021,38.09,47.61,0.00,0.00,48.2
60,0.7657,73.79,2.0969,36.83,46.04,0.00,0.00,47.8
61,0.7527,74.09,2.1504,38.10,47.62,0.00,0.00,49.3
62,0.7494,74.48,2.0333,38.02,47.46,0.25,0.00,53.2
63,0.7463,74.63,2.1715,36.87,46.06,0.10,0.00,51.8
64,0.7335,75.08,2.0507,38.01,47.48,0.15,0.00,52.6
65,0.7333,74.84,2.0945,38.95,48.67,0.05,0.00,51.8
66,0.7388,74.72,2.1251,38.05,47.56,0.00,0.00,48.7
67,0.7262,75.21,2.1595,37.95,47.44,0.00,0.00,47.4
