epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.3431,53.16,2.7398,20.45,25.56,0.00,0.00,20.0
2,1.3506,52.43,2.8405,23.76,29.70,0.00,0.00,17.9
3,1.1944,58.00,2.8138,22.38,27.98,0.00,0.00,19.8
4,1.1837,58.41,2.7271,20.51,25.64,0.00,0.00,17.9
5,1.2462,55.05,2.8484,18.64,23.30,0.00,0.00,17.6
6,1.3213,52.33,2.7696,17.55,21.94,0.00,0.00,17.9
7,1.3200,52.02,2.8686,18.90,23.62,0.00,0.00,17.8
8,1.2867,53.64,2.9304,19.29,24.11,0.00,0.00,18.0
9,1.2796,54.09,2.6314,24.32,30.40,0.00,0.00,18.0
10,1.2920,52.51,2.8005,22.04,27.55,0.00,0.00,17.9
11,1.2366,55.63,3.0082,17.61,22.01,0.00,0.00,17.8
12,1.2539,54.29,2.9345,19.50,24.38,0.00,0.00,18.0
13,1.2723,54.34,2.6354,24.20,30.25,0.00,0.00,20.1
14,1.2463,55.05,3.0901,19.61,24.51,0.00,0.00,17.6
15,1.2519,54.76,2.7810,22.29,27.86,0.00,0.00,17.9
16,1.2653,54.27,2.6162,22.12,27.65,0.00,0.00,20.0
17,1.2483,55.79,2.8571,21.15,26.44,0.00,0.00,18.0
18,1.2297,56.10,2.7450,20.81,26.01,0.00,0.00,18.7
19,1.1939,57.78,2.7406,22.32,27.90,0.00,0.00,18.1
20,1.2165,57.15,2.5919,24.22,30.27,0.00,0.00,18.1
21,1.2323,55.71,2.6974,21.40,26.75,0.00,0.00,18.1
22,1.2167,56.91,2.9433,20.06,25.07,0.00,0.00,18.0
23,1.2207,56.55,2.7123,24.78,30.98,0.00,0.00,18.0
24,1.2287,56.00,2.7039,23.20,29.00,0.00,0.00,17.9
25,1.2070,57.00,2.6144,22.99,28.74,0.00,0.00,17.9
26,1.1968,57.21,2.5401,25.92,32.40,0.00,0.00,17.8
27,1.2082,57.14,2.7601,20.93,26.16,0.00,0.00,17.6
28,1.2083,56.39,2.7637,22.22,27.77,0.00,0.00,17.7
29,1.2343,56.41,2.6327,24.40,30.50,0.00,0.00,19.3
30,1.2180,56.46,2.5483,25.49,31.86,0.00,0.00,17.6
31,1.2273,56.33,2.7252,22.12,27.65,0.00,0.00,17.5
32,1.2180,56.13,2.7886,22.23,27.79,0.00,0.00,17.6
33,1.2181,56.56,2.8248,20.46,25.57,0.00,0.00,19.3
34,1.2246,55.96,2.6207,21.89,27.36,0.00,0.00,16.9
35,1.2369,55.65,2.5101,23.43,29.29,0.00,0.00,17.6
36,1.2132,56.86,2.6753,23.33,29.16,0.00,0.00,17.7
37,1.2262,56.36,2.6329,22.83,28.54,0.00,0.00,17.5
38,1.2327,56.45,2.8592,21.75,27.19,0.00,0.00,17.7
39,1.2360,55.97,2.6552,22.66,28.32,0.00,0.00,17.7
40,1.2487,55.56,2.6895,19.90,24.88,0.00,0.00,17.6
41,1.2572,54.77,2.5003,23.87,29.84,0.00,0.00,17.5
42,1.2690,54.72,2.8696,20.40,25.50,0.00,0.00,17.6
43,1.2780,54.32,2.6938,23.38,29.23,0.00,0.00,17.6
44,1.3061,53.09,2.6942,20.97,26.21,0.00,0.00,19.2
45,1.3163,52.80,2.7755,19.10,23.88,0.00,0.00,17.7
46,1.2898,53.74,3.1522,15.72,19.65,0.00,0.00,19.5
47,1.2965,53.23,2.7283,21.84,27.30,0.00,0.00,19.4
48,1.2829,54.26,2.7955,20.84,26.05,0.00,0.00,19.4
49,1.3005,53.51,2.5880,24.29,30.36,0.00,0.00,19.3
50,1.2790,53.69,3.0214,17.77,22.21,0.00,0.00,19.2
51,1.2750,54.12,2.7258,22.55,28.19,0.00,0.00,17.5
52,1.2964,53.83,2.9157,20.35,25.44,0.00,0.00,19.4
53,1.2702,54.74,2.5413,22.96,28.70,0.00,0.00,17.6
54,1.2645,54.16,2.7740,21.93,27.41,0.00,0.00,17.4
55,1.2835,53.55,2.6042,23.60,29.50,0.00,0.00,17.6
56,1.2900,53.53,2.6864,22.60,28.25,0.00,0.00,17.6
57,1.2870,53.70,2.8936,21.01,26.26,0.00,0.00,17.5
58,1.3063,52.87,2.7159,21.80,27.25,0.00,0.00,17.6
59,1.2728,54.01,2.8158,20.72,25.79,0.45,0.00,17.7
60,1.3378,51.96,2.6980,21.85,27.31,0.00,0.00,17.5
61,1.3826,49.43,3.0520,16.61,20.76,0.00,0.00,19.2
