epoch,train_loss,train_acc,val_loss,val_acc,head_acc,med_acc,tail_acc,time_s
1,1.3906,52.47,2.8631,19.24,24.05,0.00,0.00,7.2
2,1.2817,55.19,2.8336,21.47,26.84,0.00,0.00,4.4
3,1.1892,58.75,2.6021,26.40,33.00,0.00,0.00,4.4
4,1.0940,62.41,2.9795,21.83,27.29,0.00,0.00,4.5
5,1.1069,61.85,2.6492,23.39,29.24,0.00,0.00,4.2
6,1.1165,61.30,2.7055,26.33,32.91,0.00,0.00,4.2
7,1.1110,61.74,2.5670,24.63,30.79,0.00,0.00,4.6
8,1.1140,60.89,2.7790,22.94,28.68,0.00,0.00,5.9
9,1.0882,62.45,2.5850,27.04,33.80,0.00,0.00,5.9
10,1.0999,61.41,2.8249,25.95,32.44,0.00,0.00,6.0
11,1.0972,61.04,2.4371,28.88,36.10,0.00,0.00,6.2
12,1.0818,62.69,2.4675,28.67,35.84,0.00,0.00,5.9
13,1.0604,63.53,2.6226,26.10,32.62,0.00,0.00,6.0
14,1.0639,63.39,2.7593,25.32,31.65,0.00,0.00,6.2
15,1.0468,63.34,2.3691,30.42,38.02,0.00,0.00,6.0
16,1.0337,64.24,2.5644,28.02,35.02,0.00,0.00,6.1
17,1.0202,64.88,2.3900,28.52,35.65,0.00,0.00,6.4
18,1.0125,65.11,2.3960,30.52,38.15,0.00,0.00,6.7
19,0.9954,65.88,2.3346,31.57,39.46,0.00,0.00,6.6
20,1.0001,65.37,2.4496,27.79,34.74,0.00,0.00,6.2
21,1.0050,65.39,2.7233,26.68,33.35,0.00,0.00,6.5
22,0.9888,65.69,2.4975,26.74,33.42,0.00,0.00,6.6
23,0.9782,66.44,2.3875,29.32,36.65,0.00,0.00,6.6
24,0.9636,66.80,2.2910,29.61,37.01,0.00,0.00,6.9
25,0.9491,67.19,2.4134,30.85,38.56,0.00,0.00,6.8
26,0.9569,67.05,2.3373,31.43,39.29,0.00,0.00,6.9
27,0.9521,67.40,2.3628,28.15,35.19,0.00,0.00,6.9
28,0.9509,67.68,2.1939,30.96,38.70,0.00,0.00,6.9
29,0.9515,67.41,2.2285,30.20,37.75,0.00,0.00,7.3
30,0.9406,67.54,2.2305,31.34,39.17,0.00,0.00,6.9
31,0.9295,68.39,2.2020,31.59,39.49,0.00,0.00,7.5
32,0.9407,67.77,2.3958,31.01,38.76,0.00,0.00,7.2
33,0.9252,68.67,2.3290,31.67,39.59,0.00,0.00,4.9
34,0.9197,68.10,2.2556,33.03,41.29,0.00,0.00,5.2
35,0.9117,68.80,2.2874,30.55,38.19,0.00,0.00,5.8
36,0.9071,68.72,2.5320,30.63,38.29,0.00,0.00,7.1
37,0.9156,68.23,2.2263,30.75,38.44,0.00,0.00,5.1
38,0.9086,68.78,2.1755,32.46,40.58,0.00,0.00,7.4
39,0.9148,68.39,2.2545,31.20,39.00,0.00,0.00,7.5
40,0.8799,69.89,2.3124,31.35,39.19,0.00,0.00,6.7
41,0.8855,69.54,2.1995,33.45,41.81,0.00,0.00,6.0
42,0.8822,69.58,2.3459,31.00,38.75,0.00,0.00,6.8
43,0.8782,69.65,2.3003,33.33,41.66,0.00,0.00,6.8
44,0.9003,68.97,2.2112,32.83,41.04,0.00,0.00,7.2
45,0.8924,69.47,2.5125,31.14,38.92,0.00,0.00,7.7
46,0.8599,70.39,2.3292,31.35,39.19,0.00,0.00,7.7
47,0.8731,69.64,2.2873,31.00,38.64,0.45,0.00,6.8
48,0.8608,70.63,2.2306,33.19,41.49,0.00,0.00,6.8
49,0.8555,69.97,2.0637,35.11,43.88,0.05,0.00,5.8
50,0.8651,69.82,2.1837,34.49,43.02,0.35,0.00,6.7
51,0.8531,70.55,2.3740,31.36,39.19,0.05,0.00,6.0
52,0.8534,70.29,2.0948,34.96,43.62,0.30,0.00,6.5
53,0.8623,70.07,2.4884,31.23,39.01,0.10,0.00,6.1
54,0.8475,70.68,2.2261,34.07,42.40,0.75,0.00,5.6
55,0.8501,70.93,2.1637,34.57,43.06,0.60,0.00,6.5
56,0.8433,70.72,2.2494,32.90,40.91,0.85,0.00,4.9
57,0.8375,71.04,2.2417,33.21,41.46,0.20,0.00,6.0
58,0.8248,71.52,2.1655,34.12,42.16,1.95,0.00,6.2
59,0.8306,71.12,2.1444,35.50,44.05,1.30,0.00,4.9
60,0.8324,71.31,2.2909,33.47,41.20,2.55,0.00,4.9
61,0.8310,71.27,2.1544,34.39,42.81,0.70,0.00,5.5
62,0.8382,70.74,2.2238,33.71,42.04,0.40,0.00,5.7
63,0.8182,71.46,2.2408,33.64,41.55,2.00,0.00,6.3
64,0.8268,71.31,2.1373,35.74,44.60,0.30,0.00,7.5
65,0.8127,71.54,2.2259,35.63,44.42,0.45,0.00,7.8
66,0.7880,72.45,2.1160,36.79,45.75,0.95,0.00,7.6
67,0.7869,72.72,2.2546,33.74,41.79,1.55,0.00,7.0
68,0.7985,71.86,2.2633,34.65,43.27,0.15,0.00,7.4
69,0.7869,72.73,2.2585,35.29,44.10,0.05,0.00,7.7
70,0.7902,72.44,2.1225,36.29,45.27,0.35,0.00,7.6
71,0.7759,72.96,2.1252,36.60,45.48,1.10,0.00,7.3
72,0.7744,72.92,2.2130,35.43,44.08,0.85,0.00,7.2
73,0.7625,73.32,2.2145,36.51,45.23,1.65,0.00,5.2
74,0.7656,73.14,2.2069,35.44,43.94,1.45,0.00,7.4
75,0.7561,73.69,2.0207,37.42,45.69,4.35,0.00,7.7
76,0.7552,73.94,2.1166,36.62,45.50,1.10,0.00,6.7
77,0.7586,73.25,2.1758,36.21,44.26,4.00,0.00,5.2
78,0.7356,74.42,1.9625,38.43,46.60,5.75,0.00,7.5
79,0.7472,73.75,2.1849,38.05,47.17,1.55,0.00,7.7
80,0.7487,73.75,2.1067,37.86,46.85,1.90,0.00,7.0
81,0.7215,74.52,2.2410,36.20,44.45,3.20,0.00,7.6
82,0.7313,74.25,2.1249,36.80,45.04,3.85,0.00,5.3
83,0.7209,74.29,2.0788,38.10,46.30,5.30,0.00,5.1
84,0.7072,75.05,2.2372,37.32,45.64,4.05,0.00,7.4
85,0.7183,74.45,2.1286,38.59,47.08,4.65,0.00,5.2
86,0.7208,74.80,2.2018,36.29,44.19,4.70,0.00,7.1
87,0.6998,74.96,2.1816,37.89,46.27,4.35,0.00,6.7
88,0.7136,74.67,2.1088,40.14,49.48,2.80,0.00,5.2
89,0.7058,74.74,2.1306,38.97,47.64,4.30,0.00,6.5
90,0.6821,75.54,2.1343,40.06,49.39,2.75,0.00,7.0
91,0.6755,75.85,2.0945,40.87,49.79,5.20,0.00,5.2
92,0.6809,75.78,2.1095,39.66,48.42,4.60,0.00,6.4
93,0.6639,76.70,2.1781,37.77,46.41,3.20,0.00,7.3
94,0.6680,76.06,2.2005,40.08,49.08,4.10,0.00,5.3
95,0.6517,76.91,2.2519,37.93,46.02,5.55,0.00,5.2
96,0.6473,77.19,2.2894,38.26,47.05,3.10,0.00,5.4
97,0.6365,77.22,2.2271,39.16,46.76,8.75,0.00,6.6
98,0.6298,77.49,2.1707,40.07,48.96,4.50,0.00,7.1
99,0.6232,77.70,2.1010,41.37,50.91,3.20,0.00,5.4
100,0.6167,77.74,2.3578,38.46,47.06,4.05,0.00,5.4
101,0.6158,77.99,2.2071,40.87,50.38,2.85,0.00,4.8
102,0.6040,78.49,2.2481,40.61,50.08,2.75,0.00,5.2
103,0.5918,78.70,2.2621,38.99,47.17,6.25,0.00,5.4
104,0.5777,79.31,2.1402,41.08,49.58,7.10,0.00,5.5
105,0.5703,79.59,2.3089,39.72,48.23,5.70,0.00,5.2
106,0.5593,79.90,2.3253,39.85,48.98,3.35,0.00,8.0
107,0.5499,79.72,2.3218,40.73,49.14,7.10,0.00,7.7
108,0.5433,80.40,2.2106,41.49,49.23,10.55,0.00,7.7
109,0.5376,80.29,2.3765,40.40,49.91,2.35,0.00,7.8
110,0.5310,81.07,2.4529,39.40,46.99,9.05,0.00,7.6
111,0.5250,81.23,2.2108,41.37,49.79,7.70,0.00,7.4
112,0.5117,81.58,2.3734,40.91,49.40,6.95,0.00,7.5
113,0.5144,81.39,2.4909,40.06,48.96,4.45,0.00,7.6
114,0.4978,81.92,2.3751,41.19,49.24,9.00,0.00,7.6
115,0.4916,82.15,2.3864,40.97,49.59,6.50,0.00,7.6
116,0.4760,83.10,2.3188,42.34,50.38,10.20,0.00,6.7
117,0.4748,82.98,2.6302,39.34,47.31,7.45,0.00,6.7
118,0.4761,82.90,2.5372,40.45,48.89,6.70,0.00,5.6
119,0.4630,83.36,2.4777,40.87,49.38,6.85,0.00,6.7
120,0.4435,84.15,2.5118,42.11,50.88,7.05,0.00,6.6
121,0.4391,83.99,2.5862,41.20,49.71,7.15,0.00,7.4
122,0.4222,84.62,2.5473,41.70,50.70,5.70,0.00,7.4
123,0.4160,84.62,2.7769,39.68,48.16,5.75,0.00,5.5
124,0.4003,85.60,2.7035,40.56,49.06,6.55,0.00,7.0
125,0.3949,85.42,2.6522,40.54,48.83,7.40,0.00,6.9
126,0.3950,85.60,2.7465,40.36,49.19,5.05,0.00,5.9
127,0.3801,86.39,2.7770,40.90,49.24,7.55,0.00,5.3
128,0.3687,86.86,2.8960,40.44,48.51,8.15,0.00,5.3
129,0.3673,86.64,2.8036,41.55,50.60,5.35,0.00,7.0
130,0.3485,87.47,2.7789,41.40,50.10,6.60,0.00,5.4
131,0.3359,88.07,2.9515,40.43,49.01,6.10,0.00,5.5
132,0.3345,87.87,2.9975,41.20,50.08,5.70,0.00,5.8
133,0.3286,88.16,3.1079,40.61,48.81,7.80,0.00,7.9
134,0.3154,88.74,3.0960,40.28,49.10,5.00,0.00,6.4
135,0.2989,89.53,2.9664,41.37,49.83,7.55,0.00,6.8
136,0.2900,89.59,3.0270,41.00,48.85,9.60,0.00,5.2
137,0.2849,89.84,3.1659,40.53,48.71,7.80,0.00,6.7
138,0.2802,89.78,3.1887,40.65,48.44,9.50,0.00,5.8
139,0.2788,90.12,3.1494,41.35,49.24,9.80,0.00,6.4
140,0.2676,90.55,3.3298,40.16,48.34,7.45,0.00,6.6
141,0.2440,91.26,3.2664,41.50,49.98,7.60,0.00,6.0
142,0.2442,91.21,3.3145,41.57,50.10,7.45,0.00,5.1
143,0.2385,91.39,3.3497,41.70,50.16,7.85,0.00,6.0
144,0.2326,91.58,3.5599,40.70,48.75,8.50,0.00,6.8
145,0.2222,92.00,3.4480,41.02,49.52,7.00,0.00,7.5
146,0.2172,92.25,3.5913,40.10,48.56,6.25,0.00,7.8
147,0.2126,92.49,3.7119,39.81,47.75,8.05,0.00,7.8
148,0.2141,92.18,3.6145,40.53,48.55,8.45,0.00,7.7
149,0.2062,92.70,3.6446,40.46,48.65,7.70,0.00,7.5
150,0.1895,93.00,3.8540,39.39,47.81,5.70,0.00,7.7
151,0.1903,93.09,3.6883,41.45,49.80,8.05,0.00,7.2
152,0.1874,93.20,3.6624,41.44,49.59,8.85,0.00,7.4
153,0.1729,93.82,3.8254,41.08,49.29,8.25,0.00,7.4
154,0.1720,93.88,3.9021,40.50,49.04,6.35,0.00,7.7
155,0.1642,94.07,3.8511,41.17,49.85,6.45,0.00,7.6
156,0.1605,94.32,3.8605,40.60,49.31,5.75,0.00,6.9
157,0.1531,94.72,3.9588,40.81,49.01,8.00,0.00,6.8
158,0.1487,94.52,3.9434,40.88,49.19,7.65,0.00,7.3
159,0.1485,94.85,3.9578,40.64,49.06,6.95,0.00,7.4
160,0.1437,95.03,4.0281,41.51,50.15,6.95,0.00,7.3
161,0.1389,95.15,3.9938,41.68,50.01,8.35,0.00,7.4
162,0.1312,95.37,4.1783,40.52,49.01,6.55,0.00,7.3
163,0.1359,95.08,4.1294,40.51,48.71,7.70,0.00,6.4
164,0.1207,95.63,4.1603,40.81,49.24,7.10,0.00,6.3
165,0.1301,95.69,4.2454,40.03,48.48,6.25,0.00,6.4
166,0.1212,95.66,4.2077,40.51,48.79,7.40,0.00,6.9
167,0.1229,95.68,4.2444,40.58,48.83,7.60,0.00,5.9
168,0.1082,96.16,4.2815,40.30,48.62,7.00,0.00,6.9
169,0.1141,95.85,4.3381,40.50,48.88,7.00,0.00,7.5
170,0.1060,96.32,4.2776,40.87,49.04,8.20,0.00,7.2
171,0.1073,96.32,4.3586,40.16,48.44,7.05,0.00,7.6
172,0.0993,96.46,4.4304,40.01,48.19,7.30,0.00,5.2
173,0.1051,96.45,4.3820,40.75,48.89,8.20,0.00,5.3
174,0.1028,96.47,4.3395,40.53,48.67,7.95,0.00,5.4
175,0.0915,96.85,4.4309,40.37,48.66,7.20,0.00,7.4
176,0.0921,96.78,4.4305,40.51,48.95,6.75,0.00,5.3
177,0.0974,96.57,4.4642,40.27,48.64,6.80,0.00,7.4
178,0.0891,96.86,4.4890,40.61,49.02,6.95,0.00,7.2
179,0.0875,96.91,4.4973,40.32,48.75,6.60,0.00,5.2
180,0.0883,96.96,4.4706,40.44,48.80,7.00,0.00,6.6
181,0.0868,96.99,4.4764,40.61,49.08,6.75,0.00,7.4
182,0.0897,96.81,4.5140,40.46,48.88,6.80,0.00,7.1
183,0.0841,97.04,4.4653,40.85,49.23,7.35,0.00,7.6
184,0.0859,96.99,4.4771,40.62,48.92,7.40,0.00,7.6
185,0.0867,97.01,4.5263,40.45,48.84,6.90,0.00,7.8
186,0.0842,97.19,4.5596,40.25,48.58,6.95,0.00,7.6
187,0.0766,97.46,4.5716,40.38,48.71,7.05,0.00,7.6
188,0.0767,97.58,4.5462,40.49,48.95,6.65,0.00,7.6
189,0.0773,97.45,4.5204,40.69,49.08,7.15,0.00,6.7
190,0.0770,97.30,4.5865,40.21,48.58,6.75,0.00,6.9
191,0.0764,97.21,4.5687,40.29,48.60,7.05,0.00,5.3
192,0.0819,97.25,4.5698,40.45,48.88,6.75,0.00,6.7
193,0.0815,97.16,4.5641,40.35,48.77,6.65,0.00,6.4
194,0.0786,97.28,4.5491,40.33,48.71,6.80,0.00,7.5
195,0.0692,97.59,4.5555,40.41,48.81,6.80,0.00,7.8
196,0.0734,97.64,4.5554,40.45,48.89,6.70,0.00,6.9
197,0.0753,97.29,4.5696,40.33,48.73,6.75,0.00,7.5
198,0.0751,97.40,4.5610,40.33,48.71,6.80,0.00,7.9
199,0.0779,97.35,4.5651,40.34,48.73,6.80,0.00,7.8
200,0.0760,97.29,4.5613,40.39,48.79,6.80,0.00,6.4
